0,-413912.12
1,-582023.06
2,-556012.3
3,-329360.03
4,-49315.234
5,366138.72
6,1018095.94
7,1618695.2
8,3021682.5
9,1308828.8
10,1688722.4
11,1030123.0
12,-211241.31
13,-455419.25
14,-698791.6
15,-103471.414
16,-117836.26
17,-111802.58
18,792682.44
19,1000804.75
20,767630.2
21,1464534.6
22,2098113.2
23,673939.6
24,1108676.0
25,1159667.4
26,708100.8
27,-60688.95
28,-887323.1
29,-418261.94
30,325886.47
31,352425.62
32,461402.0
33,-365841.84
34,140246.47
35,1447246.0
36,3564753.5
37,2426131.2
38,1511229.8
39,975151.94
40,115285.24
41,-373238.88
42,-289919.03
43,-115687.02
44,228670.81
45,765340.7
46,-475069.03
