0,0.012317931
1,0.012482865
2,0.012852436
3,0.012848481
4,0.013147666
5,0.013191732
6,0.013326636
7,0.013741719
8,0.013694787
9,0.014272073
10,0.013159729
11,0.013187856
12,0.013080334
13,0.013916623
14,0.014360014
15,0.014263828
16,0.014410193
17,0.013750858
18,0.013764235
19,0.0138791315
20,0.013733535
21,0.013428084
22,0.012261701
23,0.012287323
24,0.012230573
25,0.012469824
26,0.012766593
27,0.013545659
28,0.013763486
29,0.014492941
30,0.015361477
31,0.015025916
32,0.015552089
33,0.014972967
34,0.015584316
35,0.015277627
36,0.014524035
37,0.014002905
38,0.014449999
39,0.014302688
40,0.014305469
41,0.013105651
42,0.013129382
43,0.012976679
44,0.012161013
45,0.01237069
46,0.012237585
