0,1250744.0
1,1309488.5
2,1253936.6
3,1046526.8
4,982578.5
5,1085899.8
6,1240072.2
7,1406012.0
8,1632357.8
9,1675869.8
10,1529058.9
11,1334415.5
12,1149182.9
13,1193277.6
14,1324079.9
15,1369691.2
16,1276116.8
17,1242795.8
18,1315206.1
19,1396900.2
20,1439637.4
21,1384399.5
22,1131558.5
23,889138.8
24,842216.94
25,983841.75
26,1080550.0
27,1189492.6
28,1227945.0
29,1286187.5
30,1263198.1
31,1208747.4
32,1275392.5
33,1376019.5
34,1171263.8
35,1007529.8
36,1429518.8
37,1770450.9
38,1583171.1
39,1515766.4
40,1130853.8
41,790958.5
42,1000482.7
43,1274654.2
44,1474642.6
45,1406368.0
46,972910.7
47,697797.44
48,623281.6
49,674010.06
50,813647.56
51,1043388.1
52,1144269.9
53,1171937.9
54,1081681.0
55,976806.2
56,917881.25
57,962226.9
58,1215314.2
59,2016567.6
60,1580145.2
61,1409973.9
62,1306018.6
63,1073650.9
64,847640.3
65,954039.9
66,1426939.0
67,2368870.0
68,1834764.2
69,2401917.0
70,1857230.9
71,1093021.2
72,866464.6
73,800177.75
74,837980.9
75,881055.0
76,974608.4
77,1202506.5
78,1711767.6
79,1758652.9
80,1010915.9
81,1244399.6
82,1295205.9
83,1278007.8
84,1194313.9
85,1164922.9
86,1161188.0
87,1181113.0
88,1302220.0
89,1964468.9
90,1615351.2
91,1322202.8
92,1012953.5
93,822338.0
94,998787.1
95,1263559.9
96,1916844.9
97,2194128.2
98,1468991.2
99,1263842.4
100,1011575.56
101,1018974.56
102,1292144.6
103,1435361.5
104,1436399.5
105,1194379.2
106,1017370.6
107,509345.1
108,639852.4
109,884729.1
110,1094424.2
111,1314427.4
112,1384838.2
113,1323340.2
114,1204795.1
115,1207062.1
116,972987.94
117,1090746.0
118,1895936.4
119,3047465.5
120,2377720.5
121,1192895.0
122,826847.0
123,874821.0
124,802180.56
125,657138.75
126,250335.72
127,949286.75
128,1314274.5
129,1628288.0
130,1780054.5
131,1719729.0
132,1197204.9
133,1128817.5
134,1454593.1
135,1729358.1
136,1703030.9
137,1301801.0
138,1363357.4
139,1566116.9
140,1469025.8
141,1031092.5
142,995541.56
143,1251613.6
144,1532684.1
145,1803161.9
146,1744825.4
147,1736234.9
148,2030788.2
149,1755378.2
150,1119712.0
151,1268296.0
152,1508250.5
153,1372687.2
154,1306955.4
155,1397484.4
156,1396503.9
157,1463544.0
158,1319665.8
159,1109352.8
160,1216559.9
161,986684.8
162,1604451.4
163,1602855.8
164,1491191.2
165,1562140.2
166,1566184.0
167,1022476.2
168,1124888.5
169,1785243.9
170,2078141.9
171,1836006.8
172,1626890.6
173,1404559.2
174,1449778.0
175,1221643.9
176,1731390.1
177,1939609.8
178,1810576.8
179,1908616.6
180,2310975.0
181,2132830.5
182,1257742.8
183,907829.06
184,1481060.0
185,2111839.0
