timestamp,kube-proxy-fq5mr,istiod-587bbdc654-kxkq9,omsagent-rs-7546994bcb-wgxnv,kube-proxy-6k99q,reviews-v3-cc56b578-hvbrt,kubernetes-dashboard-7f7d6bbd7f-2p5nh,reviews-v2-6cb6ccd848-7pkwg,optimization-algorithm-8595878648-j47fn,omsagent-sq6c5,prometheus-5db67458fb-f7vz9,kiali-6f457f5964-gd4mh,istio-egressgateway-6d98c888ff-mtj8p,productpage-v1-64794f5db4-wpjm9,coredns-869cb84759-md9p9,load-prediction-59d498f88f-pncd6,ratings-v1-c6cdf8d98-rvfjs,grafana-5dc4b4676c-pbqxc,details-v1-5974b67c8-s6r85,dashboard-metrics-scraper-566c858889-2zfxs,omsagent-6jb4v,istio-ingressgateway-6bff4c6896-ckg8h,ingress-nginx-controller-5947756d78-fl295,reviews-v1-7f6558b974-8r46j,metrics-server-5f4c878d8-lxljm,tunnelfront-857f5c9f68-rwpfk,omsagent-gbb6z,coredns-869cb84759-qvxlc,kube-proxy-kq4c6,k8-server-5654d89694-grp4t,istio-tracing-8584b4d7f9-bdhz5,coredns-autoscaler-5b867494f-qchnt,
1650826260,0.004059021,0.00624403,0.019369633,0.004474887,0.023796808,0.001436352,0.024500593,0.003309101,0.016591587,0.037426729,0.001183267,0.005134082,0.047105428,0.010676681,0.001920251,0.009268171,0.003456357,0.010576706,0.000326759,0.016219719,0.011627899,0.003959185,0.014783913,0.004246203,0.153781676,0.021020066,0.010598115,0.003535105,,0.008083151,0.000672528,
1650826560,0.003930448,0.005740851,0.019305104,0.004065176,0.026368454,0.001408829,0.02612902,0.001470796,0.016520328,0.037524194,0.001118475,0.005307506,0.051091471,0.010305239,0.001274945,0.009648613,0.003175607,0.010953557,0.000330126,0.016186171,0.012033129,0.003791072,0.014843546,0.00427611,0.159030104,0.021508205,0.010850533,0.003795258,,0.009160698,0.000629633,
1650826860,0.004264154,0.00579367,0.019231342,0.004175516,0.022429067,0.001462205,0.022463966,0.001028255,0.016336205,0.063391303,0.001235768,0.005129715,0.054655283,0.010621912,0.001017421,0.009573145,0.003173135,0.011475744,0.000336919,0.016925312,0.012203865,0.003934556,0.014376923,0.004198044,0.154489417,0.022481631,0.0108375,0.003716827,,0.009648455,0.000691248,
1650827160,0.004013777,0.006366945,0.020575889,0.004410825,0.022704172,0.001453794,0.022562395,0.000951571,0.016903504,0.036727792,0.001132097,0.005302547,0.056702115,0.010951801,0.000936649,0.009885739,0.003396797,0.012544532,0.00031854,0.017024053,0.012673205,0.003820065,0.01429885,0.004202641,0.155170692,0.023272072,0.01100309,0.0037907,,0.010342822,0.000678655,
1650827460,0.004120978,0.005720772,0.018679367,0.004289003,0.018393715,0.001505524,0.020084453,0.000901606,0.01594545,0.036692025,0.001112888,0.005381009,0.049628956,0.010633004,0.001020302,0.009472811,0.003343423,0.011150592,0.00033767,0.015441832,0.012090103,0.003912899,0.013030565,0.004326299,0.158809815,0.022463218,0.010444811,0.00346547,,0.008785879,0.000668494,
1650827760,0.00394882,0.006417044,0.019329027,0.004313131,0.02214625,0.001508888,0.021971388,0.000856017,0.016118636,0.038780082,0.001144629,0.005573637,0.055006623,0.010518874,0.001040464,0.009346606,0.003376816,0.012296028,0.000326836,0.017105,0.012498755,0.003889236,0.014204304,0.004157462,0.16048302,0.021708547,0.010528837,0.004031367,,0.009992248,0.000709021,
1650828060,0.00433648,0.006243576,0.019729077,0.00469706,0.019906557,0.001396846,0.020150604,0.000923882,0.016118985,0.03864383,0.001253597,0.005291946,0.055331449,0.010938278,0.000965539,0.009071838,0.003275091,0.012001745,0.000333217,0.016912098,0.01248957,0.004020749,0.013929682,0.004303246,0.154309247,0.023705645,0.010905587,0.004205085,0.021134003,0.01571701,0.000703139,
1650828360,0.003890038,0.005586377,0.018709389,0.004259662,0.023761568,0.00152636,0.024624187,0.000951024,0.016498321,0.037796107,0.001121882,0.005502998,0.054097892,0.010338627,0.000942294,0.009123302,0.003348854,0.011577842,0.000353106,0.016518287,0.012231767,0.003832532,0.014472543,0.004241595,0.156726087,0.022967033,0.011167875,0.003625184,0.007400834,0.083324677,0.00068607,
1650828660,0.00386777,0.006055369,0.019180055,0.004116386,0.018183913,0.001442356,0.019406464,0.000870189,0.016592078,0.039991186,0.001253181,0.005328019,0.054390559,0.010756691,0.001020065,0.009065429,0.003374732,0.011805407,0.000369116,0.016468668,0.01198156,0.003943686,0.013659626,0.004289965,0.155218017,0.02201138,0.011118875,0.003521872,0.004926239,0.01198903,0.000662654,
1650828960,0.003710631,0.005830217,0.01977174,0.004393396,0.018447602,0.000935097,0.019200784,0.000896984,0.015866425,0.037793321,0.001067682,0.005347343,0.05567418,0.010888307,0.000972499,0.008629414,0.003826024,0.011874463,0.000319645,0.016699236,0.012150914,0.003820008,0.012436588,0.004248072,0.157617214,0.023635418,0.010773444,0.003677645,0.002905726,0.009608735,0.000657662,
