timestamp,value
1666948393.045,0.011644185914115613
1666948453.033,0.011405320262113577
1666948513.033,0.011421254926585456
1666948573.027,0.011522014393789927
1666948633.022,0.011570246702032562
1666948694.045,0.01138453331735862
1666948752.375,0.008037706082006634
1666948812.377,0.011578816042399973
1666948872.37,0.011776602115861057
1666948932.364,0.009532074284425478
1666948993.037,0.011519623260762953
1666949074.044,0.011047771634238916
1666949134.052,0.012250777637929878
1666949194.044,0.010916247980474069
1666949254.057,0.011190574028822167
1666949314.036,0.01171521426954808
1666949374.048,0.011068909138662738
1666949434.039,0.01205879343817264
1666949494.045,0.009112059669227091
1666949554.056,0.011460497534569809
1666949614.058,0.011730458549873948
1666949674.06,0.012047160043065903
1666949734.052,0.011450048279618512
1666949794.052,0.011403700020320533
1666949854.056,0.011491874303776474
1666949913.296,0.01099303686886702
1666949974.205,0.010712173580989921
1666950034.067,0.011087627691077283
