timestamp,value
1666578748.01,0.022707620278789975
1666578807.994,0.018949321562952245
1666578867.991,0.018985843635058768
1666578927.989,0.01803400236218781
1666578987.991,0.016864616764417285
1666579047.984,0.02055214463972917
1666579108.015,0.013702674470897677
1666579167.98,0.015373598949399664
1666579228.991,0.01698365392781313
1666579290.023,0.015070618709698006
1666579350.974,0.017710655506079774
1666579411.98,0.021850199513844853
1666579473.007,0.014672744531973064
1666579534.009,0.01543923969361072
1666579594.997,0.014370654933020465
1666579655.998,0.01513795938558248
1666579716.995,0.015282249556701372
1666579777.047,0.014695894427638263
1666579837.012,0.013415783297325679
1666579897.045,0.014351014770222664
1666579957.013,0.01446549364646674
1666580017.052,0.010935819302763664
1666580077.011,0.014528964416352165
1666580137.01,0.01232636541376463
1666580197.019,0.012344487106815736
1666580257.006,0.013488008321824497
1666580317.011,0.014017814985975697
1666580377.029,0.017711976679104662
1666580437.016,0.009795770374999967
1666580497.033,0.01158444120738155
1666580557.018,0.013786301031723128
1666580607.599,0.010896035740716372
1666580668.031,0.014839257277668957
1666580728.021,0.013595723815877286
1666582809.123,0.013352303877903387
1666582809.121,0.01335176510923624
1666582869.081,0.014702228442387588
1666582869.081,0.014702228442387588
1666582929.072,0.011572254994669151
1666582929.086,0.011568685180144669
1666583049.129,0.014408802377179088
1666583109.077,0.010436230498814055
1666583169.085,0.011829992527003954
1666583229.075,0.008913648099012298
1666583289.081,0.011421581661689974
1666583349.094,0.013666111248668357
1666583409.092,0.013521006384865435
1666583719.135,0.014166070271950297
1666583779.109,0.01580723138664687
1666583839.103,0.015917375330830277
1666583900.087,0.014770531522950662
