timestamp,value
1665042001.266,0.016121314363127966
1665042301.322,0.016107546762607224
1665042601.317,0.014832166615762029
1665042901.352,0.01508761444178167
1665043201.317,0.01422427291997222
1665043501.514,0.014802711483064829
1665043801.594,0.015574854431511936
1665046141.557,0.013526818407618314
1665046202.115,0.01598520826279685
1665046261.558,0.009788778716260441
1665046322.017,0.014774709968890912
1665046381.51,0.013583696509209597
1665046441.907,0.017121719622294862
1665046502.286,0.015826675687031316
1665046561.596,0.013594600463264793
1665046621.955,0.014872048381371027
1665046681.383,0.011894992212708214
1665046741.857,0.01475021947090752
1665046802.237,0.015280584561038677
1665046862.266,0.014591171730899851
1665046922.06,0.014595509885576056
1665046981.431,0.011117154112198217
1665047041.993,0.015741052966639513
1665047101.599,0.014838417254783916
1665047162.064,0.015358985511618472
1665047221.545,0.014997463827546617
1665047281.943,0.015556859810472225
1665047341.418,0.013499358310300955
1665047401.918,0.014717058909727888
1665047462.32,0.015314789864486651
1665047521.791,0.01010195226517812
1665047582.185,0.01408977613393203
1665047641.661,0.009758372939267386
1665047702.043,0.015261670943745333
1665047761.453,0.012378155321442612
1665047821.877,0.01050994478923666
1665047881.386,0.01181227032677926
1665047941.9,0.015521266052353265
1665048001.498,0.014006589966853136
1665048062.084,0.014929894624030222
1665048121.728,0.010109319715826352
1665048182.336,0.015435854073430757
1665048241.985,0.014275896472605153
1665048301.571,0.011901972078095482
1665048362.134,0.01515742692011919
1665048421.688,0.012994483221492905
1665048482.361,0.015243775413964981
1665048541.899,0.015110389184963435
1665048602.38,0.015847581514199828
1665048661.94,0.01590988264128062
1665048721.517,0.011200914722878512
1665048782.155,0.013699148523212162
1665048841.657,0.011320125812528656
1665048902.153,0.011596010144582034
1665048961.767,0.011383417263618682
1665049022.234,0.010803641330832895
1665049081.859,0.015917734941747932
1665049141.409,0.010481811133257649
1665049201.987,0.01603956727521323
1665049261.488,0.01389418916934029
1665049322.319,0.015698301476428398
1665049381.941,0.015016736659858278
1665049442.086,0.016872432140180298
1665049502.08,0.015752880830902354
1665049561.611,0.011247621893267551
1665049622.175,0.015533869235224207
1665049681.712,0.015902213409880284
1665049742.271,0.018034216176852646
1665049801.868,0.013890647227333647
1665049861.482,0.01214101481939623
1665049922.077,0.017173585426427232
1665049981.618,0.012839438924294979
1665050042.057,0.015685373354804993
1665050101.633,0.01251482946433643
1665050162.204,0.015379744482080286
1665050221.793,0.01682624338197957
1665050282.329,0.011133994328791924
1665050341.822,0.011919492226904138
1665050461.963,0.014000638942952866
1665050521.451,0.010398315698113027
1665050582.001,0.015430316020628849
1665050641.61,0.010050937623925359
1665050702.169,0.014994055700220537
1665050762.135,0.01614773937833906
1665050822.24,0.015133166010163382
1665050881.853,0.013199055581758143
1665050942.313,0.01648031812268475
1665051001.749,0.016773618065056214
1665051062.163,0.014802299244281853
1665051121.661,0.01628310484150554
1665051182.135,0.014563039549219104
1665051241.623,0.013183081347708247
1665051302.152,0.016321764587117624
1665051361.593,0.011758971995388695
1665051422.163,0.01526507336873234
1665051481.616,0.011226892920695758
1665051542.046,0.015620104463630446
1665051601.498,0.009976688623367778
1665051661.994,0.01494093103185903
1665051721.47,0.012565242172481193
1665051781.899,0.014630296347070356
1665051842.311,0.01488470455011206
1665051901.78,0.012579393227301106
1665051962.206,0.01589379587936587
1665052021.696,0.011523989261029197
1665052082.158,0.016388962101026056
1665052141.65,0.016255008802919
1665052202.125,0.015809906355135715
1665052261.572,0.012289364800221497
1665052322.068,0.01697258935813516
