0,0.012306956
1,0.01207658
2,0.012327885
3,0.012678989
4,0.013198293
5,0.0129900025
6,0.012846463
7,0.013095133
8,0.013071552
9,0.01305407
10,0.013112061
11,0.013133553
12,0.013224761
13,0.012893972
14,0.01285112
15,0.01323556
16,0.012327535
17,0.0121154785
18,0.012395404
19,0.0119995
20,0.012172968
21,0.012167416
22,0.012513595
23,0.012745623
24,0.012715969
25,0.012580754
26,0.0124839
27,0.012270607
28,0.012636961
29,0.012565556
30,0.0130496975
31,0.012800397
32,0.012621912
33,0.013443525
34,0.013102642
35,0.012990411
36,0.013483833
37,0.012736963
38,0.012665433
39,0.013028536
40,0.01262316
41,0.012651168
42,0.012556234
43,0.013012843
44,0.0129940435
45,0.013183625
46,0.013016595
47,0.012913386
48,0.012921676
49,0.012931061
50,0.013092005
51,0.012874885
52,0.012985243
53,0.013544593
54,0.01280702
55,0.012731102
56,0.013081049
57,0.012652763
58,0.012659118
59,0.012541237
60,0.012864788
61,0.013026205
62,0.01311619
63,0.013063925
64,0.012952189
65,0.0126017425
66,0.018647993
67,0.017170884
68,0.016371895
69,0.01301385
70,0.012629446
71,0.013313709
72,0.01273278
73,0.012739765
74,0.013107114
75,0.012673772
76,0.0126617765
77,0.012532769
78,0.012853539
79,0.013036462
80,0.013159898
81,0.013134024
82,0.013071755
83,0.012770443
84,0.012865158
85,0.015792208
86,0.01585853
87,0.015905937
88,0.015305209
89,0.015160556
90,0.013131752
91,0.012592684
92,0.012753687
93,0.012629588
94,0.012549515
95,0.01260352
96,0.012752155
97,0.013004847
98,0.012858079
99,0.0129699875
100,0.01355065
101,0.012852905
102,0.012811075
103,0.013208624
104,0.012833096
105,0.012863263
106,0.012751889
107,0.013050309
108,0.013174341
109,0.013195117
110,0.013035027
111,0.01281148
112,0.012348433
113,0.012336166
114,0.012240038
115,0.012786065
116,0.012509817
117,0.01259671
118,0.01301955
119,0.012642046
120,0.016004432
121,0.017298343
122,0.013585223
123,0.012844923
124,0.012806431
125,0.01284127
126,0.0130829755
127,0.012662908
128,0.012687882
129,0.012587567
130,0.01291707
131,0.013135106
132,0.012659317
133,0.012666192
134,0.012563402
135,0.012911349
136,0.013032314
137,0.013021433
138,0.013061233
139,0.0130949225
140,0.013258011
141,0.013017238
142,0.0130672
143,0.013550048
144,0.012726333
145,0.012573345
146,0.012853809
147,0.012390382
148,0.012399511
