0,0.0009353355
1,0.00092237507
2,0.00092730904
3,0.0009320232
4,0.0009438123
5,0.0009462123
6,0.0009459285
7,0.00093767105
8,0.000940737
9,0.00093719346
10,0.00093199767
11,0.00093282136
12,0.00094035146
13,0.00094695424
14,0.00094890036
15,0.0009635791
16,0.00096383307
17,0.0009613433
18,0.0009550708
19,0.0009430063
20,0.0009389729
21,0.0009390366
22,0.00092972454
23,0.0009215415
24,0.0009255582
25,0.0009293943
26,0.0009424938
27,0.00095976575
28,0.00096274033
29,0.00095792447
30,0.0009575744
31,0.00095256796
32,0.0009433676
33,0.00093805377
34,0.0009204086
35,0.00091802614
36,0.00092136074
37,0.0009250841
38,0.00093328254
39,0.0009482868
40,0.00096340873
41,0.00096427504
42,0.0009705142
43,0.00096944306
44,0.00096568116
45,0.0009547285
46,0.00094151206
47,0.0009298794
48,0.00092179066
49,0.0009202534
50,0.00092833815
51,0.000929863
52,0.0009306138
53,0.000941459
54,0.0009365796
55,0.00093949726
56,0.00093932665
57,0.0009398052
58,0.00094408623
59,0.0009464563
60,0.0009853292
61,0.00094938563
62,0.0009126777
63,0.0008872203
64,0.00087622914
65,0.00088722375
66,0.0009070091
67,0.00092182134
68,0.00094201474
69,0.00096390024
70,0.0009749829
71,0.0009820292
72,0.0009780802
73,0.0009814731
74,0.0009740682
75,0.00095948705
76,0.0009392159
77,0.00092221535
78,0.00091636356
79,0.0009161999
80,0.00092382275
81,0.00093519385
82,0.00094315317
83,0.000958391
84,0.0009642354
85,0.00096695253
86,0.0009600859
87,0.00096101465
88,0.00095209386
89,0.00093923515
90,0.0009360358
91,0.0009429085
92,0.00094924803
93,0.0009510697
94,0.0009648723
95,0.00096433965
96,0.0009620774
97,0.0009559544
98,0.00094334147
99,0.0009389729
100,0.0009390366
101,0.00092972454
102,0.0009215415
103,0.0009255582
104,0.0009293943
105,0.0009424938
106,0.00095976575
107,0.00096274033
108,0.00095792447
109,0.0009575744
110,0.00095256796
111,0.0009433676
112,0.00093805377
113,0.0009204086
114,0.00091802614
115,0.00092136074
116,0.0009250841
117,0.00093328254
118,0.0009482868
119,0.00096340873
120,0.00096427504
121,0.0009705142
122,0.00096944306
123,0.00096568116
124,0.0009507901
125,0.0009423786
126,0.00093406823
127,0.0009277683
128,0.0009266404
129,0.0009340541
130,0.00093419664
131,0.00093323085
132,0.00094235764
133,0.00093600294
134,0.0009378468
135,0.00093706197
136,0.0009373661
137,0.00094183366
138,0.00094463653
139,0.0009840623
140,0.00094593613
141,0.0009094683
142,0.00088980596
143,0.00088792696
144,0.0008922707
145,0.00091098394
146,0.00093474553
147,0.00095560856
148,0.00096896896
