0,0.012095204
1,0.011835882
2,0.012057818
3,0.012397491
4,0.012921492
5,0.012736378
6,0.012621978
7,0.012878326
8,0.012868183
9,0.012865144
10,0.012937133
11,0.012973222
12,0.013063147
13,0.012720321
14,0.012638987
15,0.012949153
16,0.011980634
17,0.011718157
18,0.011951471
19,0.011568078
20,0.011773735
21,0.012008901
22,0.012338191
23,0.012615888
24,0.012576602
25,0.012445122
26,0.01236022
27,0.012155946
28,0.012535091
29,0.012461892
30,0.012931801
31,0.01268366
32,0.0125153605
33,0.013318549
34,0.012979254
35,0.012877804
36,0.013361109
37,0.012627916
38,0.01256638
39,0.012917236
40,0.0125154
41,0.012546897
42,0.012453861
43,0.012899094
44,0.012876124
45,0.013064001
46,0.012901948
47,0.012803954
48,0.012811686
49,0.012817974
50,0.01297228
51,0.012758094
52,0.012868368
53,0.013412407
54,0.012690184
55,0.012627768
56,0.012968966
57,0.012546693
58,0.012557826
59,0.012441479
60,0.01275601
61,0.012908432
62,0.012994897
63,0.012945125
64,0.012838302
65,0.012497485
66,0.018391302
67,0.01695433
68,0.016246075
69,0.012954146
70,0.012570015
71,0.013200831
72,0.012606883
73,0.012618818
74,0.012982012
75,0.012564934
76,0.012565779
77,0.012442339
78,0.012752508
79,0.012919584
80,0.013029399
81,0.012994259
82,0.012925033
83,0.012625179
84,0.012718681
85,0.015569409
86,0.01563127
87,0.01572203
88,0.015163792
89,0.015032587
90,0.013032138
91,0.012496584
92,0.0126290815
93,0.012488716
94,0.012411608
95,0.01247233
96,0.012641222
97,0.012894598
98,0.012750548
99,0.012857647
100,0.013413688
101,0.012719578
102,0.012680532
103,0.013060504
104,0.01268635
105,0.012722715
106,0.012619353
107,0.012918036
108,0.013042629
109,0.01306826
110,0.012915471
111,0.012697371
112,0.012242373
113,0.012227239
114,0.012126696
115,0.012664424
116,0.012395119
117,0.012489991
118,0.012903873
119,0.0125341
120,0.015815664
121,0.017074602
122,0.0134690385
123,0.012780848
124,0.012724987
125,0.012734893
126,0.012958073
127,0.01254609
128,0.012580072
129,0.012486563
130,0.012811924
131,0.0130222235
132,0.012556866
133,0.01256636
134,0.012458822
135,0.01278946
136,0.012895526
137,0.012880034
138,0.012919199
139,0.012954553
140,0.013118581
141,0.012889804
142,0.012948364
143,0.013422201
144,0.012616007
145,0.012476184
146,0.01274483
147,0.01228478
148,0.01229915
