0,0.012921398
1,0.012902913
2,0.012885316
3,0.012860716
4,0.012774839
5,0.012768971
6,0.012629461
7,0.01223575
8,0.012059637
9,0.011946391
10,0.012090175
11,0.012269718
12,0.012431529
13,0.012335062
14,0.012212856
15,0.0120276045
16,0.011691888
17,0.011771061
18,0.011793197
19,0.012087669
20,0.012477687
21,0.0124585265
22,0.0123779625
23,0.012334693
24,0.012567654
25,0.012302481
26,0.011940724
27,0.0121049015
28,0.011964812
29,0.011708332
30,0.011891986
31,0.0120424
32,0.012066551
33,0.011867664
34,0.012283396
35,0.012290414
36,0.011957511
37,0.0119191175
38,0.011968648
39,0.011344187
40,0.011441679
41,0.011621648
42,0.011667806
43,0.011661888
44,0.01144414
45,0.011571913
46,0.011087665
