0,0.012621454
1,0.012698218
2,0.0127740605
3,0.012838646
4,0.012829463
5,0.012924853
6,0.012807524
7,0.012321655
8,0.012103542
9,0.011917281
10,0.0121328635
11,0.012392691
12,0.012644551
13,0.012550244
14,0.012385637
15,0.012133349
16,0.011606107
17,0.011632517
18,0.011593406
19,0.011918531
20,0.012456575
21,0.012417589
22,0.012309757
23,0.012285134
24,0.012648917
25,0.012346412
26,0.011882915
27,0.01211997
28,0.011931539
29,0.011577359
30,0.011800164
31,0.011995349
32,0.012027373
33,0.01174737
34,0.012353234
35,0.012395912
36,0.011982265
37,0.011973568
38,0.012066164
39,0.011247135
40,0.011366583
41,0.011631907
42,0.011726372
43,0.011758165
44,0.011512147
45,0.01170648
46,0.011064011
