0,0.017314656
1,0.017126014
2,0.016934188
3,0.016711025
4,0.016545577
5,0.016400578
6,0.01624496
7,0.016073534
8,0.015857603
9,0.015630476
10,0.015451807
11,0.015186118
12,0.015395509
13,0.015489864
14,0.015512531
15,0.015560154
16,0.015442523
17,0.015343646
18,0.015424515
19,0.015268425
20,0.014861866
21,0.0145903705
22,0.0142048085
23,0.013915752
24,0.013865202
25,0.0137859285
26,0.013870868
27,0.013788784
28,0.013540366
29,0.013416271
30,0.013075662
31,0.013015497
32,0.012891567
33,0.012847252
34,0.01292796
35,0.012929542
36,0.013295985
37,0.013603424
38,0.013612944
39,0.01378367
40,0.013993202
41,0.013787089
42,0.013538861
43,0.01337784
44,0.013286641
45,0.013120749
46,0.012914567
47,0.012885777
48,0.012857326
49,0.0127840005
50,0.013162095
51,0.012978825
52,0.012936856
53,0.012861781
54,0.01280422
55,0.012900813
56,0.012713116
57,0.013054909
58,0.013137806
59,0.013099605
60,0.013061718
61,0.012276226
62,0.012241396
63,0.01246473
64,0.01260298
65,0.012586887
66,0.0126358075
67,0.012913083
68,0.01292135
69,0.012951097
70,0.012856636
71,0.012740043
72,0.012571161
73,0.012443078
74,0.012613147
75,0.011833477
76,0.011717967
