0,0.013067325
1,0.012997638
2,0.012942523
3,0.012885658
4,0.012773556
5,0.012708039
6,0.012574499
7,0.012277816
8,0.012139156
9,0.012112975
10,0.012175061
11,0.01228322
12,0.01236441
13,0.012271624
14,0.01218742
15,0.012032151
16,0.011875526
17,0.011969435
18,0.0120170135
19,0.012252606
20,0.012442386
21,0.012458515
22,0.01244222
23,0.0124127045
24,0.012524262
25,0.012307913
26,0.0120730465
27,0.012156779
28,0.012045945
29,0.011863458
30,0.011993875
31,0.01209108
32,0.0121044135
33,0.012007016
34,0.012186869
35,0.012176992
36,0.0119813
37,0.0119091915
38,0.011896311
39,0.011476356
40,0.011550374
41,0.011616981
42,0.011624567
43,0.011595181
44,0.011434398
45,0.011506129
46,0.011163285
