0,0.012380023
1,0.012423512
2,0.012732612
3,0.01269024
4,0.01300901
5,0.013077626
6,0.013196371
7,0.013651129
8,0.013689284
9,0.0144507475
10,0.013540723
11,0.013557134
12,0.0133778285
13,0.0140146995
14,0.0143264895
15,0.014173866
16,0.014297303
17,0.0136877615
18,0.013669175
19,0.013787794
20,0.013703265
21,0.013507524
22,0.012516444
23,0.012549332
24,0.0125203645
25,0.012762119
26,0.013045854
27,0.013839326
28,0.014052675
29,0.014740817
30,0.015624855
31,0.015287763
32,0.01578974
33,0.015126208
34,0.015578637
35,0.015161019
36,0.014372357
37,0.01374299
38,0.014062349
39,0.013820814
40,0.01385909
41,0.012833737
42,0.012905681
43,0.0129449135
44,0.012305116
45,0.012624098
46,0.012557098
