0,0.012600153
1,0.0126915015
2,0.013040418
3,0.012955459
4,0.013252796
5,0.013259239
6,0.013321857
7,0.013674449
8,0.013661507
9,0.014219406
10,0.01317886
11,0.013119624
12,0.013000973
13,0.0137513345
14,0.014092699
15,0.013991096
16,0.014094944
17,0.013501355
18,0.013555066
19,0.013740974
20,0.013710064
21,0.013455872
22,0.01244216
23,0.012498783
24,0.012470338
25,0.012698786
26,0.01295278
27,0.013726886
28,0.013870961
29,0.014576123
30,0.015379251
31,0.015056092
32,0.015529292
33,0.014978362
34,0.015538389
35,0.015159074
36,0.014434144
37,0.013951801
38,0.014441183
39,0.014328252
40,0.014344088
41,0.013351261
42,0.013439428
43,0.013416433
44,0.012699375
45,0.01297669
46,0.012917328
