0,0.012324973
1,0.012383704
2,0.012690249
3,0.012638253
4,0.012939827
5,0.01299721
6,0.01310532
7,0.0135527225
8,0.013558968
9,0.014335453
10,0.013377852
11,0.013403803
12,0.013191576
13,0.013856809
14,0.014200058
15,0.014052283
16,0.014217107
17,0.013608462
18,0.013626388
19,0.013793455
20,0.013750474
21,0.01360978
22,0.012559242
23,0.012602025
24,0.012546568
25,0.012762907
26,0.013005222
27,0.013782385
28,0.013958295
29,0.01462121
30,0.015518921
31,0.015159351
32,0.015689893
33,0.015017592
34,0.015516339
35,0.015141808
36,0.014358016
37,0.013735367
38,0.014114353
39,0.013923795
40,0.01402816
41,0.01296004
42,0.013064882
43,0.013112805
44,0.012415501
45,0.012716015
46,0.012586318
