0,0.012229696
1,0.012332173
2,0.01267149
3,0.012659961
4,0.012981654
5,0.013053312
6,0.013195457
7,0.0136059625
8,0.013668558
9,0.014228368
10,0.013313471
11,0.013312343
12,0.013269336
13,0.01400239
14,0.014332605
15,0.014245998
16,0.014322525
17,0.013758867
18,0.013777803
19,0.013891647
20,0.013783738
21,0.0134607805
22,0.012507181
23,0.012530103
24,0.012511154
25,0.012748743
26,0.013041297
27,0.013793462
28,0.014004063
29,0.014712299
30,0.015458236
31,0.0152226165
32,0.015644088
33,0.015151291
34,0.01560046
35,0.015177605
36,0.014456745
37,0.013957982
38,0.014308758
39,0.014094023
40,0.013999688
41,0.013011613
42,0.013020889
43,0.01292742
44,0.012260791
45,0.012487097
46,0.012427291
