0,0.017293967
1,0.01711101
2,0.016943647
3,0.0167305
4,0.01660294
5,0.016478794
6,0.016354648
7,0.016168486
8,0.015945418
9,0.015678696
10,0.015412333
11,0.015024901
12,0.01516938
13,0.015236604
14,0.01526035
15,0.015300281
16,0.0151703525
17,0.015095454
18,0.015166852
19,0.015063219
20,0.01478908
21,0.014617357
22,0.014343537
23,0.014123302
24,0.014066713
25,0.013983746
26,0.014008966
27,0.013926937
28,0.013721724
29,0.013635676
30,0.013368742
31,0.013306822
32,0.013205041
33,0.013160599
34,0.01319949
35,0.013182777
36,0.013419037
37,0.01361843
38,0.013645245
39,0.013789657
40,0.01395601
41,0.013868834
42,0.013682902
43,0.013564263
44,0.01349097
45,0.013343316
46,0.013180679
47,0.013126341
48,0.013016147
49,0.012916948
50,0.013179115
51,0.013050125
52,0.0130543485
53,0.013026468
54,0.012960495
55,0.013004509
56,0.012814379
57,0.013013675
58,0.013084728
59,0.013063215
60,0.013104414
61,0.012592506
62,0.012606669
63,0.012779627
64,0.012874927
65,0.012898559
66,0.012877362
67,0.013011224
68,0.013035753
69,0.013024153
70,0.012900029
71,0.012855945
72,0.012768917
73,0.012688952
74,0.0127906455
75,0.0122745335
76,0.01222147
77,0.012413299
78,0.012316854
79,0.012269751
