0,0.012153465
1,0.012116864
2,0.012529913
3,0.012910362
4,0.013420347
5,0.013163907
6,0.012943434
7,0.013127204
8,0.01299023
9,0.012899309
10,0.012917605
11,0.012939874
12,0.013107782
13,0.012877131
14,0.012975886
15,0.013547627
16,0.012763621
17,0.012675478
18,0.01307086
19,0.012646451
20,0.012662921
21,0.012567874
22,0.012911156
23,0.013085378
24,0.013166307
25,0.013085945
26,0.012957591
27,0.012581022
28,0.012649854
29,0.01257634
30,0.013083367
31,0.012826411
32,0.012635336
33,0.013496086
34,0.013132848
35,0.012999313
36,0.0135258585
37,0.012749946
38,0.012670914
39,0.013070001
40,0.012646488
41,0.012663004
42,0.01256788
43,0.013038349
44,0.013004614
45,0.013176174
46,0.013010652
47,0.012905991
48,0.012919859
49,0.012940988
50,0.013108558
51,0.012877697
52,0.0129762795
53,0.013547881
54,0.012763778
55,0.01267557
56,0.013070913
57,0.0126464795
58,0.01266294
59,0.012567886
60,0.0129111605
61,0.013085382
62,0.0131663075
63,0.013085946
64,0.012957591
65,0.012581025
66,0.018903753
67,0.017367356
68,0.016485669
69,0.012978628
70,0.012554551
71,0.013314412
72,0.012687652
73,0.012658935
74,0.013068132
75,0.01264485
76,0.012660826
77,0.012565837
78,0.01290957
79,0.013084299
80,0.01316563
81,0.013085543
82,0.01295736
83,0.012580893
84,0.012649781
85,0.015684972
86,0.0157377
87,0.015799215
88,0.015268658
89,0.015222621
90,0.013187878
91,0.012700926
92,0.012998266
93,0.012950051
94,0.01289159
95,0.012916837
96,0.012939274
97,0.013106708
98,0.012876013
99,0.012974999
100,0.013547018
101,0.012763239
102,0.012675251
103,0.01307073
104,0.012646377
105,0.01266288
106,0.012567852
107,0.012911144
108,0.013085371
109,0.013166302
110,0.013085942
111,0.012957589
112,0.0125810215
113,0.012649853
114,0.012576339
115,0.013083367
116,0.012722247
117,0.012720328
118,0.01309931
119,0.012656446
120,0.0161595
121,0.017521221
122,0.01360174
123,0.012794006
124,0.012833586
125,0.012867612
126,0.0130839655
127,0.012623285
128,0.012648018
129,0.012561618
130,0.012908643
131,0.0131527
132,0.012656115
133,0.012658723
134,0.012564783
135,0.012910114
136,0.013004266
137,0.0129396245
138,0.012938221
139,0.012946908
140,0.013109783
141,0.012877839
142,0.0129763475
143,0.0135480035
144,0.012763907
145,0.0126756765
146,0.013070987
147,0.012646527
148,0.012662967
