0,0.012646707
1,0.012334117
2,0.012599261
3,0.0129280565
4,0.0134179415
5,0.013202365
6,0.013001565
7,0.013171668
8,0.0130469175
9,0.012959599
10,0.012973025
11,0.0129929045
12,0.013152152
13,0.01294027
14,0.01302915
15,0.013569918
16,0.012848971
17,0.012749599
18,0.013110417
19,0.0127167
20,0.012723085
21,0.012628442
22,0.012948183
23,0.013122293
24,0.013210197
25,0.013142416
26,0.013021774
27,0.012660949
28,0.012710681
29,0.012635552
30,0.013110669
31,0.012883096
32,0.012702449
33,0.013508507
34,0.013190463
35,0.013065682
36,0.013557442
37,0.012838619
38,0.01274549
39,0.0131091885
40,0.0127162915
41,0.012722831
42,0.0126282275
43,0.013068269
44,0.013050152
45,0.013219006
46,0.013070967
47,0.0129702985
48,0.012978174
49,0.012995796
50,0.013153933
51,0.012941373
52,0.01302981
53,0.013570295
54,0.012849179
55,0.012749707
56,0.013110472
57,0.012716725
58,0.012723098
59,0.012628449
60,0.012948186
61,0.013122295
62,0.013210197
63,0.013142417
64,0.013021773
65,0.01266095
66,0.018598743
67,0.017383104
68,0.01660929
69,0.013277274
70,0.012732784
71,0.013363817
72,0.01276132
73,0.012715431
74,0.013093899
75,0.012706044
76,0.012715577
77,0.012623353
78,0.012944974
79,0.013120397
80,0.013209139
81,0.013141853
82,0.013021486
83,0.012660806
84,0.012710613
85,0.015569046
86,0.015724119
87,0.015839174
88,0.015362697
89,0.015306163
90,0.013373279
91,0.012834757
92,0.013059504
93,0.013000403
94,0.012941636
95,0.012964085
96,0.01298691
97,0.013147823
98,0.012937301
99,0.013027268
100,0.013568806
101,0.012848348
102,0.012749268
103,0.013110248
104,0.012716616
105,0.012723044
106,0.012628423
107,0.012948175
108,0.013122289
109,0.013210195
110,0.013142416
111,0.013021774
112,0.012660949
113,0.012710681
114,0.012635552
115,0.013110669
116,0.012784598
117,0.012779337
118,0.013134664
119,0.012727424
120,0.016023142
121,0.017424157
122,0.013842804
123,0.012983736
124,0.0129360035
125,0.012930927
126,0.013123076
127,0.0126917735
128,0.012704093
129,0.012618037
130,0.012942613
131,0.01318392
132,0.01272902
133,0.012721998
134,0.0126271825
135,0.012948089
136,0.013046113
137,0.0129934745
138,0.012993831
139,0.013002208
140,0.013156287
141,0.012942459
142,0.013030512
143,0.013570803
144,0.01284953
145,0.012749934
146,0.013110606
147,0.012716802
148,0.012723137
