0,0.016132776
1,0.016174585
2,0.01623769
3,0.016238231
4,0.01618146
5,0.016044967
6,0.015948301
7,0.015818369
8,0.015777398
9,0.015721356
10,0.015521508
11,0.015312514
12,0.015584198
13,0.015896227
14,0.01603791
15,0.016123341
16,0.01599821
17,0.015881298
18,0.015848914
19,0.015726773
20,0.015077804
21,0.014630076
22,0.014145432
23,0.013684135
24,0.013523748
25,0.013296885
26,0.012954563
27,0.012637838
28,0.012620531
29,0.012842345
30,0.01308222
31,0.013204972
32,0.013139591
33,0.013458512
34,0.014116869
35,0.014003998
36,0.013785949
37,0.01421115
38,0.01430246
39,0.014341805
40,0.014338504
41,0.014067655
42,0.014272204
43,0.014221644
44,0.014291845
45,0.01402857
46,0.014023449
47,0.0135289645
48,0.013345325
49,0.013557628
50,0.013302243
51,0.012968531
52,0.012638323
53,0.012922022
54,0.012793478
55,0.012808253
56,0.012795259
57,0.012833741
58,0.012901212
59,0.0129299145
60,0.013283718
61,0.013429698
62,0.013620942
63,0.01351132
64,0.01342233
65,0.013554762
66,0.013684661
67,0.013317856
68,0.013577186
69,0.013497492
70,0.013602231
71,0.013488278
72,0.013237128
73,0.013324571
74,0.0135496585
75,0.013492014
76,0.013188055
77,0.013303599
78,0.013304663
79,0.013081795
80,0.012453
81,0.012711256
