0,0.012548076
1,0.013329758
2,0.013415538
3,0.013631693
4,0.013511124
5,0.013625802
6,0.013607178
7,0.013639532
8,0.013559257
9,0.013498192
10,0.013646932
11,0.0136466855
12,0.01377238
13,0.013911912
14,0.013935271
15,0.0140496595
16,0.01395051
17,0.014006466
18,0.013933968
19,0.014060598
20,0.014160807
21,0.014011825
22,0.0138524715
23,0.013839259
24,0.014011245
25,0.014191091
26,0.014388129
27,0.014315316
28,0.014179332
29,0.014033364
30,0.014150493
31,0.01418366
32,0.014368313
33,0.01430398
34,0.014223143
35,0.014435191
36,0.01440281
37,0.01438746
38,0.014460981
39,0.014213639
40,0.013805558
41,0.013243118
42,0.013413907
43,0.013519552
44,0.013433462
45,0.013431533
46,0.013427401
47,0.013427369
48,0.013594503
49,0.013632776
50,0.014251045
51,0.0138898315
52,0.013929053
53,0.013811958
54,0.014245969
55,0.0144671975
56,0.014451934
57,0.014565211
58,0.014102324
59,0.013948791
60,0.013957287
61,0.013877689
62,0.013725088
63,0.012394584
64,0.0124845505
65,0.012326348
66,0.0123697575
67,0.012368963
68,0.01274147
69,0.01278504
70,0.013160911
71,0.013862
72,0.013795974
73,0.014353459
74,0.014206676
75,0.014852222
76,0.014901906
77,0.014414792
78,0.014030237
79,0.014447605
80,0.014571241
81,0.014734556
82,0.013755833
83,0.014035198
84,0.013993697
85,0.01339999
86,0.013504522
87,0.013254369
88,0.013558748
89,0.013642149
90,0.013962852
91,0.014442282
92,0.014260442
93,0.0145449275
94,0.014499658
95,0.014687817
96,0.014852426
97,0.014638624
98,0.015254044
99,0.015042596
100,0.015107785
101,0.014528053
102,0.014183922
103,0.013678205
104,0.013941285
105,0.014071506
106,0.012817101
107,0.012891091
108,0.012989805
109,0.013739118
110,0.0135471355
111,0.013089367
112,0.013637235
113,0.013509098
114,0.013895284
115,0.013780352
116,0.014104541
117,0.014855245
118,0.015052576
119,0.015241245
120,0.015471336
121,0.014958708
122,0.015290662
123,0.013868314
124,0.013475195
125,0.01359971
126,0.013396913
127,0.012591307
128,0.012850068
129,0.0132875005
130,0.013345945
131,0.0136649795
132,0.01385472
133,0.013825035
134,0.014360232
135,0.014236076
136,0.014810583
137,0.014587542
138,0.014977382
139,0.014552564
140,0.014723021
141,0.014381967
142,0.014327223
143,0.014349059
144,0.013531923
145,0.013493114
146,0.0123949265
147,0.012513761
148,0.012711078
149,0.012880641
150,0.01243079
151,0.012889947
152,0.013366254
153,0.013760894
154,0.01420191
155,0.014205573
156,0.01392044
157,0.013668162
158,0.013523029
159,0.013661116
160,0.013041481
161,0.012756726
162,0.012705902
163,0.012395902
164,0.012161141
165,0.01223946
166,0.012742025
167,0.012257185
168,0.012351644
169,0.012805773
170,0.01267211
171,0.012762934
172,0.012849425
173,0.013171121
174,0.012665171
175,0.012766402
176,0.012323745
177,0.012389407
178,0.012158662
179,0.011996917
180,0.012398591
181,0.012554061
182,0.012292161
183,0.012514223
184,0.012218829
185,0.011994387
186,0.012084785
187,0.01199982
188,0.011864968
189,0.0121716885
190,0.01230185
191,0.012149244
192,0.0123593975
193,0.012507009
194,0.012285647
195,0.0122051705
196,0.012011555
197,0.012023236
198,0.012275249
199,0.012436778
200,0.012295475
201,0.012245607
202,0.012156938
203,0.012117536
204,0.012465253
205,0.01245341
206,0.012538731
207,0.01263501
208,0.01262553
209,0.012614278
210,0.012472234
211,0.012606956
212,0.012287203
213,0.012129113
214,0.012017702
215,0.012250441
216,0.012633678
217,0.012689975
218,0.012839927
219,0.012802243
220,0.01289758
221,0.012995628
222,0.0130617935
223,0.013050177
224,0.013025313
225,0.012750288
226,0.012565842
227,0.012744789
228,0.012624695
229,0.012739531
230,0.012864428
231,0.012917196
232,0.012777913
233,0.012675685
234,0.01292018
235,0.013312926
236,0.0135101825
