0,0.0131608825
1,0.013425362
2,0.013527841
3,0.013608558
4,0.013560988
5,0.01364341
6,0.013592664
7,0.0135767935
8,0.013599048
9,0.013583327
10,0.013621061
11,0.013576157
12,0.013793168
13,0.014043078
14,0.014137693
15,0.014224314
16,0.014170185
17,0.014177872
18,0.01421337
19,0.014177443
20,0.014264841
21,0.013884789
22,0.013781126
23,0.013757459
24,0.014066905
25,0.01432948
26,0.014386605
27,0.014388292
28,0.014176998
29,0.014135246
30,0.014287937
31,0.014375572
32,0.014490889
33,0.014256896
34,0.014299045
35,0.014450443
36,0.014526134
37,0.014568265
38,0.014648699
39,0.014491077
40,0.014341789
41,0.01422967
42,0.013916825
43,0.013823627
44,0.013434551
45,0.013520265
46,0.0134867085
47,0.013261094
48,0.013195303
49,0.0134108765
50,0.013763548
51,0.013715844
52,0.01350297
53,0.013541546
54,0.013825215
55,0.013806403
56,0.013846128
57,0.01384954
58,0.013762865
59,0.013858683
60,0.014019188
61,0.014119162
62,0.013832333
63,0.013357044
64,0.0130779585
65,0.012777133
66,0.012585303
67,0.012401616
68,0.012849772
69,0.01281833
70,0.013294163
71,0.013721863
72,0.0139282625
73,0.014283918
74,0.0144304
75,0.014773893
76,0.014513281
77,0.014276843
78,0.014231835
79,0.0145768635
80,0.014564051
81,0.014325019
82,0.014084607
83,0.014006059
84,0.01398117
85,0.013674823
86,0.013744549
87,0.013945398
88,0.013910468
89,0.013778525
90,0.013930805
91,0.013896664
92,0.014023683
93,0.013944716
94,0.014075812
95,0.01441344
96,0.014615664
97,0.014433561
98,0.014742268
99,0.014695318
100,0.0147918295
101,0.014734902
102,0.014678529
103,0.014390691
104,0.014418927
105,0.014184776
106,0.013795898
107,0.013494666
108,0.01352574
109,0.013404604
110,0.013394356
111,0.013229842
112,0.013552308
113,0.0137238735
114,0.01388758
115,0.014091742
116,0.014146453
117,0.014612688
118,0.014849096
119,0.014993225
120,0.014916108
121,0.014744062
122,0.015030243
123,0.0147966165
124,0.014734799
125,0.014494845
126,0.01396028
127,0.013391214
128,0.013302042
129,0.013479785
130,0.013351199
131,0.013532865
132,0.013808928
133,0.013903616
134,0.0142075475
135,0.014338661
136,0.014809089
137,0.01458067
138,0.014669377
139,0.014558335
140,0.014523039
141,0.014328495
142,0.014231125
143,0.014199138
144,0.013538189
