0,0.009028813
1,0.008920816
2,0.008875296
3,0.008874027
4,0.008967448
5,0.0089786565
6,0.008919609
7,0.008763165
8,0.008746288
9,0.008978799
10,0.008991112
11,0.009023445
12,0.009042861
13,0.009132135
14,0.009152472
15,0.009137186
16,0.008843428
17,0.008823186
18,0.008999204
19,0.0083973985
20,0.0087642195
21,0.008367323
22,0.007879691
23,0.008781285
24,0.00850761
25,0.008066997
26,0.007975396
27,0.007852531
28,0.0075348467
29,0.007505054
30,0.007569819
31,0.007022872
32,0.007188076
33,0.006516333
34,0.0065305377
35,0.0067198817
36,0.0070455447
37,0.006336847
38,0.0067338673
39,0.0068770205
40,0.0064618974
41,0.005989099
42,0.005866647
43,0.0064566326
44,0.006518622
45,0.0062289317
46,0.006198432
47,0.0059628515
48,0.0062029753
49,0.0064814775
50,0.007215363
51,0.006841227
52,0.0074314605
53,0.007224826
54,0.007256516
55,0.007455764
56,0.0077690682
57,0.0071549397
58,0.007270158
59,0.007187779
60,0.0071819997
61,0.008341533
62,0.008061268
63,0.007493674
64,0.007226579
65,0.0073150187
66,0.006991261
67,0.00706034
68,0.006892205
69,0.006941478
70,0.007093062
71,0.007084786
72,0.0071945447
73,0.007194177
74,0.0064436076
75,0.0070270416
76,0.0069826134
77,0.0069243773
78,0.0064915004
79,0.0070689786
80,0.007232311
81,0.00743008
82,0.007287459
83,0.0070092888
84,0.006814118
85,0.007134279
86,0.0067735575
87,0.006914966
88,0.007048389
89,0.006852564
90,0.006918766
91,0.0065134796
92,0.006763722
93,0.007226661
94,0.0071027717
95,0.0076175462
96,0.007059849
97,0.0077532376
98,0.006990001
99,0.0074037598
100,0.006846541
101,0.0071935947
102,0.0063803596
103,0.005962429
104,0.0062894956
105,0.0062221545
106,0.005640753
107,0.0057486244
108,0.005377913
109,0.0061374577
110,0.005838065
111,0.0062278286
112,0.006133502
113,0.0062421653
114,0.00715862
115,0.0066920817
116,0.0065780827
117,0.0059959018
118,0.0057353126
119,0.006967576
120,0.006651989
121,0.007221953
122,0.009209393
123,0.008849996
124,0.00878288
125,0.008336085
126,0.007685775
127,0.007393008
128,0.0076152
129,0.0075889253
130,0.007455845
131,0.008046297
132,0.008347202
133,0.008261646
134,0.00854039
135,0.008631454
136,0.008879508
137,0.008701293
138,0.009036856
139,0.008683762
140,0.0093766535
141,0.008246089
142,0.0082258005
143,0.007844024
144,0.00835258
145,0.0077735083
146,0.008116574
147,0.008336758
148,0.007929251
149,0.008050227
150,0.009034205
151,0.008965053
152,0.008860513
153,0.009170354
154,0.008436554
155,0.008743419
156,0.008703734
157,0.008220684
158,0.0076311673
159,0.008049751
160,0.007950788
161,0.007954447
162,0.008202791
163,0.007741249
164,0.008198983
165,0.008775074
166,0.008994169
167,0.008881138
168,0.008815062
169,0.008734484
170,0.008703619
171,0.008721367
172,0.008283422
173,0.008300064
174,0.008818546
175,0.008481038
176,0.007884078
177,0.008258433
178,0.008760268
179,0.008121596
180,0.007862628
181,0.008402652
182,0.0087679215
183,0.0083424095
184,0.0074946256
185,0.007926428
186,0.008579416
187,0.007988233
188,0.0079159
189,0.0075541954
190,0.0076926905
191,0.008026483
192,0.007442775
193,0.0074706688
194,0.007202586
195,0.0074676466
