0,0.008124865
1,0.008129388
2,0.008099984
3,0.00811973
4,0.008148475
5,0.008173159
6,0.008143324
7,0.008071142
8,0.008026349
9,0.008092797
10,0.008145434
11,0.008188051
12,0.008225574
13,0.008298757
14,0.008347224
15,0.008364242
16,0.008225069
17,0.008180141
18,0.008223808
19,0.007951066
20,0.007997782
21,0.007819837
22,0.0074853166
23,0.0077463193
24,0.007667201
25,0.0074203894
26,0.0072897337
27,0.0071375817
28,0.0068800547
29,0.0067655733
30,0.0067301686
31,0.006444871
32,0.006419084
33,0.0060904063
34,0.0060201706
35,0.0060724434
36,0.0062280064
37,0.00597531
38,0.0060993684
39,0.0062082065
40,0.006090484
41,0.0059009437
42,0.0058219275
43,0.006045794
44,0.0061375303
45,0.0060924226
46,0.006087019
47,0.0060080253
48,0.006143437
49,0.006245459
50,0.0066207773
51,0.0065690037
52,0.0067566624
53,0.0068048914
54,0.0068748323
55,0.0069814534
56,0.007169948
57,0.0069984538
58,0.007013679
59,0.00698826
60,0.007015455
61,0.007464453
62,0.0075321263
63,0.0072804694
64,0.0070797773
65,0.007024627
66,0.0068683135
67,0.0067492533
68,0.0066268705
69,0.006615558
70,0.0066360775
71,0.0065761874
72,0.0065548066
73,0.006581047
74,0.0063024573
75,0.006481161
76,0.0065103467
77,0.006484059
78,0.0063068587
79,0.006494928
80,0.0066639488
81,0.006770764
82,0.006821176
83,0.0067373496
84,0.0066531114
85,0.0067837317
86,0.0067240465
87,0.006736335
88,0.0067806216
89,0.006658023
90,0.0065729385
91,0.0064392667
92,0.006515929
93,0.006679679
94,0.006651526
95,0.006890385
96,0.0067069354
97,0.006978588
98,0.006715726
99,0.0068420195
100,0.0066474443
101,0.006756952
102,0.006462759
103,0.006270375
104,0.006268123
105,0.006248534
106,0.0059930654
107,0.0059649036
108,0.0056922603
109,0.0059037157
110,0.0057730055
111,0.005913037
112,0.005901063
113,0.005943944
114,0.0063050175
115,0.006274137
116,0.0062640035
117,0.006087363
118,0.0060207327
119,0.0065095345
120,0.0065529486
121,0.00681241
122,0.007700012
123,0.007949439
124,0.008064864
125,0.008007944
126,0.0076624034
127,0.007500702
128,0.007451298
129,0.007430187
130,0.0072893337
131,0.007524841
132,0.0076401597
133,0.0075791287
134,0.0076994365
135,0.0077859317
136,0.007882578
137,0.007858332
138,0.007950378
139,0.007894839
140,0.008165856
141,0.007792124
142,0.0076693445
143,0.00743633
144,0.007689307
145,0.0075194067
146,0.0076811295
147,0.007787583
148,0.0075578764
149,0.007572836
150,0.007835936
151,0.0077758986
152,0.007812133
153,0.007965414
154,0.0077497168
155,0.00787626
156,0.007901205
157,0.0076996516
158,0.0074089426
159,0.0074969674
160,0.007414844
161,0.007407874
162,0.007513036
163,0.0072898758
164,0.007406181
165,0.007645329
166,0.007828539
167,0.007821382
168,0.007838685
169,0.007790519
170,0.007901649
171,0.007912616
172,0.0077690217
173,0.0077173333
174,0.008012587
175,0.007931448
176,0.007680591
177,0.0077934037
178,0.007967454
179,0.0076618427
180,0.0074716094
181,0.0075781043
182,0.007699506
183,0.0075728977
184,0.007065615
185,0.0071148267
186,0.007407797
187,0.007236301
188,0.0071227164
189,0.006972081
190,0.006987833
191,0.007136255
192,0.006967088
193,0.006880254
194,0.0067222016
195,0.0068012783
196,0.006926671
197,0.0071440344
198,0.007202766
199,0.007105479
200,0.007261662
201,0.0072738756
202,0.0073144827
203,0.007079927
204,0.0071536857
205,0.0075162267
206,0.0075476267
207,0.0075497353
208,0.0075329505
209,0.007576864
210,0.007550028
211,0.0073542735
212,0.007244579
213,0.0072043035
214,0.0069082496
215,0.0072454875
216,0.007457534
217,0.0074504693
218,0.0077183745
219,0.0077707022
220,0.007816464
221,0.007950086
222,0.008059249
223,0.0077917757
224,0.007603356
225,0.0073732277
226,0.007467668
227,0.0075499443
228,0.007813843
229,0.007927601
230,0.007971382
231,0.008125408
232,0.007945765
233,0.0077161235
234,0.0095803905
235,0.011301618
236,0.01094722
237,0.010755399
