0,0.032828607
1,0.032538794
2,0.032564167
3,0.032757554
4,0.032764703
5,0.032871723
6,0.03291514
7,0.032946266
8,0.032904744
9,0.03279137
10,0.03286732
11,0.032906402
12,0.032914538
13,0.03308319
14,0.033218253
15,0.03329387
16,0.033104077
17,0.03312904
18,0.033081524
19,0.032892436
20,0.032743473
21,0.03271126
22,0.03246286
23,0.032222226
24,0.03224654
25,0.032353856
26,0.032332115
27,0.032369275
28,0.032536447
29,0.03275934
30,0.032891557
31,0.032834016
32,0.032827802
33,0.032773416
34,0.032718
35,0.032733954
36,0.032600015
37,0.032485265
38,0.03239618
39,0.03215586
40,0.031936087
41,0.031853437
42,0.031531014
43,0.031453703
44,0.03130197
45,0.031193906
46,0.031232774
47,0.03096942
48,0.03097782
49,0.030635474
50,0.030967822
51,0.03072562
52,0.030816942
53,0.03072998
54,0.031020744
55,0.031211287
56,0.03101758
57,0.030917782
58,0.030931491
59,0.03123367
60,0.031274416
61,0.031341657
62,0.03147156
63,0.030918175
64,0.031074781
65,0.030669533
66,0.030557249
67,0.030279838
68,0.030728322
69,0.030384716
70,0.030618116
71,0.030956035
72,0.030808037
73,0.031076472
74,0.03135059
75,0.031888064
76,0.03248454
77,0.032386485
78,0.03200428
79,0.032348543
80,0.0321485
81,0.03184401
82,0.03175613
83,0.031927537
84,0.031539463
85,0.031724837
86,0.032174528
87,0.031977735
88,0.032276385
89,0.032216415
90,0.032071248
91,0.032090403
92,0.031459242
93,0.031768493
94,0.03150771
95,0.032167677
96,0.031850085
97,0.031750593
98,0.032154597
99,0.03202209
100,0.03220899
101,0.032109708
102,0.031888876
103,0.031702388
104,0.03197081
105,0.03215331
106,0.032215357
107,0.03242461
108,0.03206016
109,0.032186568
110,0.03202173
111,0.031944863
112,0.032132953
113,0.03171983
114,0.031493694
115,0.03151377
116,0.031431332
117,0.03174855
118,0.032104284
119,0.031914163
120,0.032162603
121,0.031693224
122,0.031900596
123,0.032078993
124,0.03219395
125,0.032578506
126,0.03257979
127,0.03214289
128,0.03229631
129,0.03214805
130,0.031923108
131,0.032005895
132,0.03201554
133,0.031773925
134,0.031620815
135,0.031350117
136,0.030967578
137,0.030710867
138,0.030941367
139,0.0306757
140,0.031047063
141,0.030967332
142,0.03108222
143,0.03127329
144,0.031043276
145,0.031241704
146,0.030955125
147,0.03129092
148,0.031067578
149,0.031121168
150,0.03035812
151,0.030445991
152,0.030679803
153,0.030662036
154,0.030815212
155,0.031162282
156,0.031177169
157,0.031129347
158,0.031236006
159,0.03134948
160,0.031492453
161,0.03157236
162,0.031774692
163,0.031898085
164,0.031862568
165,0.03181804
166,0.03165885
167,0.03142532
168,0.03152079
169,0.031576607
170,0.03174568
171,0.031695023
172,0.031788968
173,0.031799763
174,0.03170141
175,0.03143226
176,0.03156582
177,0.03163504
178,0.031535484
179,0.031726994
180,0.031411245
181,0.031473704
182,0.03154741
183,0.031664543
184,0.031590663
185,0.031587068
186,0.031782325
187,0.031674996
188,0.03154812
189,0.031787835
190,0.031862587
191,0.031807806
192,0.031972267
193,0.03203776
