0,0.015465597
1,0.015247645
2,0.015109785
3,0.015121369
4,0.015286598
5,0.015650257
6,0.01587096
7,0.016277062
8,0.016363906
9,0.01650576
10,0.016851002
11,0.016996825
12,0.01817199
13,0.01828957
14,0.018090047
15,0.018106958
16,0.017693682
17,0.017361661
18,0.017843045
19,0.017073104
20,0.015486623
21,0.01508815
22,0.01419805
23,0.014020043
24,0.014914676
25,0.015099478
26,0.015959986
27,0.015403683
28,0.014154199
29,0.013637369
30,0.01197876
31,0.0121384645
32,0.0114389425
33,0.011167193
34,0.011502934
35,0.011116008
36,0.012915806
37,0.013673029
38,0.012623089
39,0.013175815
40,0.013959008
41,0.012246342
42,0.011616325
43,0.011697173
44,0.012112301
45,0.0120891435
46,0.011805806
47,0.012767873
48,0.013816747
49,0.014186919
50,0.01691027
51,0.015744297
52,0.015872043
53,0.01571604
54,0.015756408
55,0.016127834
56,0.014572509
57,0.016146641
58,0.015089506
59,0.013975326
60,0.013007052
61,0.008299002
62,0.009862855
63,0.012281656
64,0.013363226
65,0.01302986
66,0.013967149
67,0.01585894
68,0.014860783
69,0.014662606
70,0.0139117455
71,0.012585574
72,0.011405448
73,0.0109173525
74,0.01242322
75,0.007264013
76,0.008150561
77,0.01158707
78,0.010979178
79,0.010779363
80,0.013221899
81,0.013622893
82,0.011607406
83,0.011658831
84,0.011750002
85,0.012208359
86,0.011763053
87,0.011708525
88,0.011501066
89,0.011506379
90,0.0128735965
91,0.011212816
92,0.009482142
93,0.00929329
94,0.011521563
95,0.0109605575
96,0.012224172
97,0.012729065
98,0.013034642
99,0.013056361
100,0.013457339
101,0.014238422
102,0.015210587
103,0.0125104375
104,0.011672158
105,0.011851306
106,0.01207092
107,0.013372401
108,0.015135735
109,0.013862705
110,0.014418602
111,0.015709337
112,0.014572611
113,0.014246271
114,0.012865959
115,0.01291721
116,0.012922791
117,0.013981082
118,0.0133484285
119,0.012459525
120,0.014130336
121,0.013597516
122,0.022348473
123,0.024301287
124,0.025528656
125,0.025083717
126,0.02172983
127,0.02170267
128,0.020615948
129,0.019190568
130,0.01712196
131,0.01885441
132,0.020413898
133,0.020364817
134,0.022071123
135,0.02362933
136,0.026176006
137,0.027835466
138,0.029758366
139,0.041123036
140,0.030644665
141,0.026585542
142,0.025242366
143,0.02349729
144,0.022806328
145,0.022072185
146,0.022541307
147,0.023776414
148,0.024877584
149,0.024728578
150,0.023795662
151,0.024473494
152,0.024666984
153,0.024605803
154,0.023044381
155,0.021829512
156,0.021051759
157,0.020261152
158,0.019946942
159,0.019508293
160,0.018675815
161,0.018734388
162,0.019006481
163,0.016941788
164,0.017533673
165,0.018466584
166,0.019190064
167,0.01848439
168,0.017994417
169,0.018807957
170,0.019126007
171,0.01844638
172,0.019139362
173,0.018913718
174,0.018233616
175,0.017968852
176,0.019070776
177,0.019076066
178,0.019737968
179,0.019011322
180,0.017935442
181,0.018432792
182,0.019522898
183,0.018359462
184,0.01909387
185,0.01983476
186,0.02073798
187,0.020849938
188,0.01999627
189,0.020377146
190,0.017848704
191,0.01922064
192,0.019761013
193,0.019157598
194,0.019618513
195,0.019876432
196,0.02014343
197,0.020498022
198,0.019487264
199,0.02004793
200,0.020786352
201,0.02067819
202,0.021156171
203,0.020996127
204,0.02114651
205,0.019166728
206,0.020283572
207,0.020701084
208,0.02100385
209,0.020998148
210,0.021287866
211,0.021034634
212,0.021365404
213,0.021284636
214,0.021359798
215,0.02097718
216,0.02099596
217,0.020479564
218,0.019645432
219,0.019887254
220,0.020274376
221,0.020765867
222,0.020304665
223,0.020689059
224,0.019890284
225,0.020342806
226,0.020626245
227,0.019231128
228,0.019712204
229,0.02031919
230,0.019447718
231,0.019887576
232,0.019156815
233,0.019453753
234,0.020635651
235,0.020296574
236,0.020641439
237,0.020358615
238,0.020079978
239,0.019242568
240,0.019834587
241,0.018560115
242,0.019736648
243,0.019041564
244,0.020201197
245,0.020771338
246,0.019821819
247,0.02058019
248,0.020799499
249,0.021453407
250,0.019464754
251,0.019907478
252,0.020035984
253,0.019634113
