0,0.015984653
1,0.015837053
2,0.015718829
3,0.015715212
4,0.01580456
5,0.016059991
6,0.016170682
7,0.016448578
8,0.01645425
9,0.016543578
10,0.01687892
11,0.017181916
12,0.018132973
13,0.018250877
14,0.01812027
15,0.018193396
16,0.017985635
17,0.017756654
18,0.0181785
19,0.017532738
20,0.016077856
21,0.015530754
22,0.014542699
23,0.01412339
24,0.014615829
25,0.014542077
26,0.0150920395
27,0.014517415
28,0.013420993
29,0.012971861
30,0.011675082
31,0.011956409
32,0.011576943
33,0.011569706
34,0.01209259
35,0.0120104505
36,0.013711748
37,0.014563671
38,0.013857899
39,0.014409651
40,0.015193641
41,0.013889622
42,0.013512834
43,0.013668644
44,0.014062395
45,0.014089048
46,0.013792723
47,0.014402945
48,0.015075635
49,0.014990144
50,0.016574565
51,0.015163193
52,0.014790567
53,0.01442966
54,0.0145843765
55,0.015257592
56,0.014610338
57,0.016432162
58,0.015992247
59,0.015376472
60,0.014551349
61,0.010551893
62,0.011458761
63,0.013081299
64,0.013643321
65,0.012999443
66,0.0135680325
67,0.015078819
68,0.014378341
69,0.0145362485
70,0.014410338
71,0.013615267
72,0.012881858
73,0.012648409
74,0.0139820175
75,0.00972417
76,0.010159043
77,0.012737729
78,0.012066658
79,0.011542937
80,0.013264811
81,0.0131793935
82,0.011304887
83,0.011181516
84,0.011360845
85,0.01216409
86,0.012326808
87,0.013131404
88,0.013585266
89,0.013933142
90,0.01516224
91,0.01346419
92,0.012005602
93,0.0117828315
94,0.013374535
95,0.012668308
96,0.013404491
97,0.013706072
98,0.013749648
99,0.01370361
100,0.013988985
101,0.014589079
102,0.01536701
103,0.013283299
104,0.0127419
105,0.012412925
106,0.012540881
107,0.013832387
108,0.015338478
109,0.014534823
110,0.015313424
111,0.016571239
112,0.015664443
113,0.015469731
114,0.014424538
115,0.0145363705
116,0.0145950345
117,0.015512281
118,0.015067479
119,0.014309423
120,0.015594902
121,0.014821125
122,0.021264555
123,0.022907471
124,0.024670033
125,0.025290595
126,0.02342825
127,0.024212502
128,0.023983952
129,0.023179742
130,0.021457676
131,0.022904418
132,0.024080211
133,0.023095349
134,0.023329835
135,0.023204457
136,0.023774555
137,0.023724025
138,0.024519082
139,0.037839092
140,0.032724343
141,0.03044201
142,0.029677473
143,0.028101884
144,0.027348055
145,0.026479054
146,0.026700392
147,0.027683638
148,0.028429788
149,0.02782578
150,0.02615975
151,0.02611223
152,0.025653815
153,0.025326245
154,0.02385827
155,0.023026934
156,0.022777826
157,0.022624176
158,0.022760833
159,0.022511533
160,0.021511696
161,0.02130828
162,0.021188535
163,0.01857446
164,0.018472679
165,0.018967336
166,0.019667652
167,0.019212585
168,0.019067422
169,0.019619245
170,0.020071272
171,0.019495657
172,0.02014646
173,0.019862657
174,0.01910884
175,0.018676903
176,0.019582132
177,0.019598749
178,0.020262584
179,0.019652536
180,0.018545885
181,0.018900523
182,0.019813355
183,0.018694913
184,0.019119797
185,0.0196276
186,0.020442812
187,0.02066945
188,0.02008597
189,0.020636525
190,0.0184845
191,0.01979038
192,0.020445522
193,0.019838808
194,0.020232901
195,0.020479009
196,0.020736368
197,0.02101949
198,0.020060837
199,0.020475984
200,0.021130059
201,0.02100856
202,0.02147378
203,0.021344991
204,0.021467611
205,0.01959832
206,0.020597482
207,0.02104447
208,0.021449702
209,0.02145961
210,0.02166177
211,0.021403011
212,0.021711694
213,0.02157424
214,0.02170074
215,0.021464538
216,0.021634515
217,0.021278357
218,0.020463271
219,0.02063436
220,0.020791445
221,0.021238642
222,0.020794254
223,0.021049334
224,0.020246707
225,0.020562008
226,0.02078625
227,0.019475522
228,0.019791348
229,0.020399664
230,0.01974693
231,0.020250225
232,0.019716622
233,0.020024182
234,0.021189509
235,0.020882523
236,0.021284953
237,0.02110121
238,0.020867225
239,0.020042174
240,0.020525068
241,0.019276256
242,0.020258674
243,0.019582273
244,0.020576876
245,0.021074934
246,0.020159392
247,0.02069343
248,0.020778185
249,0.021370318
250,0.01958778
251,0.01998556
252,0.02016486
253,0.019952968
254,0.020495092
255,0.019801162
256,0.020549431
257,0.020550445
258,0.019311715
259,0.020267067
260,0.020214092
261,0.019879725
262,0.019001337
263,0.019958464
264,0.020044101
265,0.02053502
266,0.020971423
267,0.02092561
268,0.02082952
269,0.020916654
270,0.020061342
271,0.02045691
272,0.020745536
273,0.019418435
274,0.019862639
275,0.019216157
276,0.019266147
277,0.0202638
278,0.019618776
279,0.020414894
280,0.01927526
281,0.019902527
282,0.019373711
283,0.019871695
284,0.019465197
285,0.019982845
286,0.019244421
287,0.018865835
288,0.018860085
289,0.018188806
290,0.01840532
291,0.018396428
292,0.017613197
293,0.01777084
294,0.017534865
295,0.018090056
296,0.01833456
297,0.017768905
298,0.017737335
299,0.017683176
300,0.017452387
301,0.017822942
302,0.017890308
303,0.01831682
304,0.017517988
305,0.017344445
306,0.017218366
307,0.017219374
308,0.01738406
309,0.01648478
310,0.01737222
311,0.017684171
312,0.017074881
313,0.017073214
314,0.017520841
315,0.019707175
316,0.023528894
317,0.024373
318,0.024940278
319,0.025207268
320,0.024802433
321,0.025080616
322,0.023941858
323,0.025444215
324,0.025819018
325,0.025235536
326,0.024347711
327,0.025375875
328,0.027542226
329,0.026590725
330,0.02615727
331,0.025997492
332,0.025146358
333,0.025462197
334,0.025216874
335,0.024788614
336,0.024162812
337,0.024028908
338,0.023202522
339,0.023265379
340,0.02232853
341,0.022494571
342,0.022023518
343,0.021583602
344,0.02253352
345,0.022429409
346,0.022899488
347,0.022603855
348,0.022376737
349,0.022419365
350,0.021624845
351,0.021842116
352,0.020263946
353,0.020713054
354,0.020914668
355,0.02110095
356,0.022646938
357,0.021341443
358,0.021339783
359,0.022063814
360,0.021602372
361,0.021225784
362,0.02048342
363,0.020414904
364,0.020544752
365,0.020408008
366,0.020697467
367,0.02033456
368,0.020324942
369,0.019973097
370,0.020160455
371,0.020223508
