0,0.01323168
1,0.013994941
2,0.014049601
3,0.014305654
4,0.014153778
5,0.014258213
6,0.014238044
7,0.014276674
8,0.01416542
9,0.014080226
10,0.014244707
11,0.014253116
12,0.014321694
13,0.014409146
14,0.014383144
15,0.014460717
16,0.014313622
17,0.014323764
18,0.014165182
19,0.014245232
20,0.014274688
21,0.01416609
22,0.013966134
23,0.013962622
24,0.0141181005
25,0.01429557
26,0.014546887
27,0.014475533
28,0.014384427
29,0.014217106
30,0.014340752
31,0.0143576795
32,0.014555809
33,0.014558545
34,0.0144196395
35,0.014659494
36,0.014587744
37,0.014549691
38,0.014636648
39,0.014488626
40,0.014194498
41,0.013692895
42,0.013780787
43,0.013797624
44,0.013743031
45,0.013721799
46,0.0137657495
47,0.0138201555
48,0.014101869
49,0.01401068
50,0.014793685
51,0.0139939645
52,0.014081093
53,0.013645394
54,0.014160479
55,0.014521389
56,0.014345194
57,0.014603575
58,0.014054202
59,0.014085097
60,0.014267152
61,0.014333652
62,0.01444113
63,0.013415965
64,0.013361157
65,0.013096503
66,0.013048971
67,0.013032092
68,0.013383704
69,0.013558839
70,0.013913648
71,0.014829638
72,0.01455548
73,0.015175098
74,0.014669914
75,0.015311967
76,0.015329864
77,0.014644283
78,0.014129587
79,0.014455565
80,0.014549724
81,0.014823835
82,0.013820406
83,0.01405472
84,0.0140305925
85,0.013480407
86,0.013526155
87,0.013240268
88,0.013478022
89,0.01353434
90,0.013923314
91,0.014740116
92,0.014570084
93,0.015146692
94,0.01508132
95,0.0151865
96,0.015178823
97,0.014599323
98,0.015112976
99,0.014290517
100,0.014560906
101,0.014207053
102,0.014235109
103,0.013972022
104,0.014121383
105,0.014372009
106,0.013338956
107,0.0132420575
108,0.013106446
109,0.013816796
110,0.013690333
111,0.013209333
112,0.013851633
113,0.013702377
114,0.014237871
115,0.014022464
116,0.014430398
117,0.015324988
118,0.015276288
119,0.015186325
120,0.015517086
121,0.014669461
122,0.015137828
123,0.01419809
124,0.0140379
125,0.014093291
126,0.013852685
127,0.013006436
128,0.012937231
129,0.013237859
130,0.013255177
131,0.013617937
132,0.013923765
133,0.013911337
134,0.014673252
135,0.014463194
136,0.015136381
137,0.014809328
138,0.015324276
139,0.0145484395
140,0.014822815
141,0.014395189
142,0.014383847
143,0.014508709
144,0.0139511945
145,0.014045947
146,0.013162614
147,0.013191145
148,0.013361513
149,0.013568948
150,0.012942339
151,0.013308771
152,0.013845045
153,0.014243158
154,0.014878253
155,0.014878009
156,0.014419951
157,0.0141483415
158,0.014090149
159,0.014356945
160,0.013851844
161,0.013740403
162,0.013771869
163,0.013549904
164,0.013359268
165,0.013353424
166,0.013942516
167,0.013451751
168,0.01348934
169,0.014018987
170,0.013924187
171,0.014074825
172,0.014206213
173,0.0146837
174,0.014017693
175,0.01424088
176,0.01376967
177,0.013867756
178,0.013658325
179,0.013458891
180,0.01392236
181,0.014107865
182,0.013860844
183,0.014164028
184,0.013898375
185,0.013665981
186,0.013741804
187,0.013688491
188,0.013496237
189,0.013816026
190,0.013970947
