0,0.017269988
1,0.017089091
2,0.016913129
3,0.016710807
4,0.016571127
5,0.016445514
6,0.016297618
7,0.016120253
8,0.015885897
9,0.015632847
10,0.0154232485
11,0.015124166
12,0.015340288
13,0.0154144345
14,0.015416889
15,0.015450362
16,0.0153135145
17,0.01521931
18,0.015316582
19,0.0151620135
20,0.014775599
21,0.014559078
22,0.014223639
23,0.013990708
24,0.013986592
25,0.0139198275
26,0.014004015
27,0.013899375
28,0.01363811
29,0.0135306595
30,0.0132014435
31,0.013178365
32,0.013071681
33,0.01304354
34,0.013131118
35,0.013121855
36,0.013480378
37,0.013743052
38,0.0137070585
39,0.013866684
40,0.014061254
41,0.013836881
42,0.013601236
43,0.013470393
44,0.013403667
45,0.013245877
46,0.013048366
47,0.013028844
48,0.012983262
49,0.012893379
50,0.013271285
51,0.013046159
52,0.013010907
53,0.012943596
54,0.012885924
55,0.012977053
56,0.012760698
57,0.01310544
58,0.013160371
59,0.013109979
60,0.01309404
61,0.012333535
62,0.0124149555
63,0.012700173
64,0.012836213
65,0.012800246
66,0.012823345
67,0.013066913
68,0.013026649
69,0.013023515
70,0.012903289
71,0.012798408
72,0.012657419
73,0.012565059
74,0.012765634
75,0.0119823385
76,0.011959213
77,0.012323437
78,0.012190137
