0,958.32245
1,959.21375
2,977.5236
3,977.4835
4,988.7547
5,1005.3622
6,1038.2681
7,1122.7892
8,1067.2113
9,1068.3633
10,1096.4816
11,1095.2338
12,1109.9885
13,1104.2864
14,1087.1152
15,1075.2324
16,1053.8738
17,1053.8187
18,1067.0171
19,1057.6405
20,1047.5881
21,1070.2114
22,1056.8578
23,1055.0985
24,1046.927
25,1049.9977
26,1047.7639
27,1057.0046
28,1059.5823
29,1044.6652
30,1037.2179
31,1035.5721
32,1035.2037
33,1038.4844
34,1037.0543
35,1034.5769
36,1046.4231
37,1074.827
38,1072.7577
39,1076.2926
40,1080.8353
41,1103.7548
42,1089.6715
43,1098.604
44,1093.0206
45,1092.2043
46,1104.0833
