0,961.62067
1,960.9351
2,979.4767
3,977.73157
4,987.1258
5,1001.8181
6,1034.9396
7,1129.0154
8,1071.5149
9,1074.2372
10,1107.4409
11,1108.1547
12,1125.8247
13,1119.6002
14,1098.3264
15,1081.7617
16,1054.1685
17,1050.7546
18,1064.1952
19,1053.3823
20,1041.4006
21,1066.8378
22,1052.2299
23,1049.7996
24,1039.8783
25,1042.7401
26,1040.882
27,1052.2723
28,1056.9431
29,1041.1488
30,1033.0122
31,1031.4891
32,1032.0077
33,1037.1455
34,1037.2216
35,1035.8453
36,1050.3489
37,1084.1097
38,1083.7244
39,1088.1787
40,1093.5897
41,1119.6768
42,1104.3035
43,1113.7844
44,1106.5437
45,1103.9359
46,1115.2458
