0,2771.7898
1,2923.537
2,3212.9033
3,2723.0974
4,1338.4867
5,1736.5394
6,2105.0564
7,1978.7632
8,2113.9382
9,1619.7057
10,2131.1978
11,2248.3281
12,2214.354
13,1922.07
14,1830.8383
15,2109.1208
16,2153.0322
17,2310.675
18,2098.2537
19,2143.2883
20,2062.7358
21,1858.021
22,2290.578
23,1979.7645
24,2002.9667
25,1768.4655
26,1965.6544
27,1516.8926
28,1969.684
29,1800.0072
30,1858.5109
31,2102.3076
32,3172.6052
33,7209.2246
34,1269.6144
35,1516.6433
36,2027.9454
37,2423.2183
38,2235.127
39,1970.2426
40,1899.1208
41,2157.4688
42,1876.2216
43,1605.1156
44,1805.3584
45,1512.4683
