0,2878.9746
1,3020.8862
2,3273.9128
3,2712.4421
4,1656.305
5,2037.5897
6,2365.4932
7,2222.4058
8,2360.6763
9,1883.3304
10,2397.5657
11,2481.917
12,2457.9807
13,2168.3237
14,2082.2078
15,2408.5532
16,2439.3418
17,2657.1663
18,2465.992
19,2527.636
20,2462.7598
21,2251.1208
22,2624.1929
23,2228.4597
24,2181.4949
25,1841.438
26,1972.4274
27,1515.2671
28,1911.5999
29,1810.7905
30,2008.9498
31,2507.23
32,3758.2427
33,7456.2036
34,1606.8851
35,1791.1261
36,2347.6875
37,2728.0571
38,2531.1848
39,2228.0745
40,2148.067
41,2411.5752
42,2109.8904
43,1870.589
44,2108.114
45,1881.882
