0,0.0124047715
1,0.0125393355
2,0.012878213
3,0.012848085
4,0.013139923
5,0.01319048
6,0.013310936
7,0.013727385
8,0.013715734
9,0.014372401
10,0.013314836
11,0.013321909
12,0.013141366
13,0.013895868
14,0.014272102
15,0.014131811
16,0.01426083
17,0.013610895
18,0.013622258
19,0.013760104
20,0.013675894
21,0.013440954
22,0.0123550305
23,0.012387252
24,0.012332442
25,0.0125568
26,0.012830607
27,0.013606978
28,0.013829143
29,0.014543558
30,0.015428269
31,0.015096738
32,0.015609246
33,0.01499053
34,0.015541208
35,0.015191233
36,0.014399446
37,0.013835084
38,0.01424303
39,0.014100067
40,0.014127528
41,0.013036279
42,0.013119404
43,0.013064405
44,0.0123511925
45,0.012602431
46,0.012501843
